id,request_index,task_name,input_tokens,instruction_tokens,output_tokens,input_tokens_per_item,output_tokens_per_item,total_tokens,cost_input,cost_output,cost_total,app_version
5fd0e3db9e1559e9,8,extract_email_templates,1201,231,901,0,0,2102,0.0006005,0.002703,0.0033035,v0.1.0-perf.1
79939f4c34774cc1,8,categorize_emails,1349,242,669,0,0,2018,0.0006745,0.002007,0.0026815,v0.1.0-perf.1
f70d485b8449bcc8,9,extract_email_templates,825,231,516,0,0,1341,0.0004125,0.001548,0.0019605,v0.1.0-perf.1
9b9ab7f9c249e63d,9,categorize_emails,996,242,441,0,0,1437,0.000498,0.001323,0.001821,v0.1.0-perf.1
19e278e152871b4b,9,categorize_emails,996,242,47,0,0,1043,0.000498,0.000141,0.000639,v0.1.0-perf.1
e91c258890016bb6,9,extract_email_templates,825,231,516,0,0,1341,0.0004125,0.001548,0.0019605,v0.1.0-perf.1
cfe7743c7d007268,10,categorize_emails,1460,242,67,0,0,1527,0.00073,0.000201,0.000931,v0.1.0-perf.1
51b84a298d20923d,10,extract_email_templates,1125,231,842,0,0,1967,0.0005625,0.002526,0.0030885,v0.1.0-perf.1
616ee151a29380f4,10,extract_email_templates,1125,231,842,0,0,1967,0.0005625,0.002526,0.0030885,v0.1.0-perf.1
c7febcde889d1c14,10,categorize_emails,1460,242,655,0,0,2115,0.00073,0.001965,0.002695,v0.1.0-perf.1
1fcc26414f1c19ec,11,extract_email_templates,978,231,635,0,0,1613,0.000489,0.001905,0.002394,v0.1.0-perf.1
15d81b0244ee390e,11,categorize_emails,1254,242,507,0,0,1761,0.000627,0.001521,0.002147999999,v0.1.0-perf.1
d93354fc59058eca,11,categorize_emails,1254,242,55,0,0,1309,0.000627,0.000165,0.000792,v0.1.0-perf.1
4650ed6629ddc215,11,extract_email_templates,978,231,635,0,0,1613,0.000489,0.001905,0.002394,v0.1.0-perf.1
edfdad9bafbc988f,12,categorize_emails,1112,242,55,0,0,1167,0.000556,0.000165,0.000721,v0.1.0-perf.1
4a035ee7d20afa91,12,extract_email_templates,953,231,648,0,0,1601,0.0004765,0.001944,0.0024205,v0.1.0-perf.1
bfafda88d640fbf9,12,extract_email_templates,953,231,648,0,0,1601,0.0004765,0.001944,0.0024205,v0.1.0-perf.1
a5692dde5938df43,12,categorize_emails,1112,242,504,0,0,1616,0.000556,0.001512,0.002068,v0.1.0-perf.1
b111fe343f96313d,13,extract_email_templates,749,231,479,0,0,1228,0.0003745,0.001437,0.0018115,v0.1.0-perf.1
14b101b960b23136,13,categorize_emails,1039,242,383,0,0,1422,0.0005195,0.001149,0.0016685,v0.1.0-perf.1
33bf4bf3c619d9ab,13,categorize_emails,1039,242,43,0,0,1082,0.0005195,0.000129,0.0006485,v0.1.0-perf.1
c6be2bd9aaade0bd,13,extract_email_templates,749,231,479,0,0,1228,0.0003745,0.001437,0.0018115,v0.1.0-perf.1
bed2b9c9661d348b,14,categorize_emails,1107,242,53,0,0,1160,0.0005535,0.000159,0.000712499999,v0.1.0-perf.1
51173ed67b677a2a,14,extract_email_templates,879,231,601,0,0,1480,0.0004395,0.001803,0.002242499999,v0.1.0-perf.1
854b75c94d7c87c7,14,extract_email_templates,879,231,601,0,0,1480,0.0004395,0.001803,0.002242499999,v0.1.0-perf.1
a1b74c419272863b,14,categorize_emails,1107,242,475,0,0,1582,0.0005535,0.001425,0.0019785,v0.1.0-perf.1
f56ca308c7edae4b,15,extract_email_templates,836,231,563,0,0,1399,0.000418,0.001689,0.002107,v0.1.0-perf.1
7deaed467e72aab1,15,categorize_emails,986,242,432,0,0,1418,0.000493,0.001296,0.001789,v0.1.0-perf.1
305ef9ef3300749f,15,categorize_emails,986,242,49,0,0,1035,0.000493,0.000147,0.000639999999,v0.1.0-perf.1
d7bc735c6031eb14,15,extract_email_templates,836,231,563,0,0,1399,0.000418,0.001689,0.002107,v0.1.0-perf.1
bbca7d36f67ac012,16,categorize_emails,984,242,49,0,0,1033,0.000492,0.000147,0.000639,v0.1.0-perf.1
77cf3d834d261264,16,extract_email_templates,802,231,555,0,0,1357,0.000401,0.001665,0.002066,v0.1.0-perf.1
858f58ccabf64a90,16,categorize_emails,984,242,458,0,0,1442,0.000492,0.001374,0.001866,v0.1.0-perf.1
8b4b7a78586ca5c4,16,extract_email_templates,802,231,555,0,0,1357,0.000401,0.001665,0.002066,v0.1.0-perf.1
998eba59e86af0e5,17,categorize_emails,1158,242,502,0,0,1660,0.000579,0.001506,0.002085,v0.1.0-perf.1
8bd1ebd93fa7e178,17,extract_email_templates,914,231,630,0,0,1544,0.000457,0.00189,0.002347,v0.1.0-perf.1
d90ca6d2d79f08bf,17,categorize_emails,1158,242,53,0,0,1211,0.000579,0.000159,0.000737999999,v0.1.0-perf.1
34089f4e8a3bb896,17,extract_email_templates,914,231,630,0,0,1544,0.000457,0.00189,0.002347,v0.1.0-perf.1
bd0a4e4166734dca,18,categorize_emails,1016,242,45,0,0,1061,0.000508,0.000135,0.000643,v0.1.0-perf.1
503aa613c628ebcb,18,extract_email_templates,783,231,484,0,30,1267,0.0003915,0.001452,0.001843499999,v0.1.0-perf.1
57952adf5519c1e6,18,categorize_emails,1016,242,394,0,0,1410,0.000508,0.001182,0.00169,v0.1.0-perf.1
c9f1d0913bab786f,18,extract_email_templates,783,231,484,0,30,1267,0.0003915,0.001452,0.001843499999,v0.1.0-perf.1
4c7cad23a11df62e,19,categorize_emails,833,242,265,0,14,1098,0.0004165,0.000795,0.0012115,v0.1.0-perf.1
06033f6de119e1e1,19,extract_email_templates,624,231,355,0,0,979,0.000312,0.001065,0.001377,v0.1.0-perf.1
5bee9cf268116b28,19,extract_email_templates,624,231,355,0,0,979,0.000312,0.001065,0.001377,v0.1.0-perf.1
6cb3a1577f3b8e22,19,categorize_emails,833,242,35,0,0,868,0.0004165,0.000105,0.0005215,v0.1.0-perf.1
b4bf0e9decbde6a0,20,categorize_emails,789,242,31,0,1,820,0.0003945,9.3e-05,0.0004875,v0.1.0-perf.1
2e6d7abcadf47604,20,extract_email_templates,538,231,284,0,0,822,0.000269,0.000852,0.001121,v0.1.0-perf.1
08b2eca327bd715d,20,extract_email_templates,538,231,284,0,0,822,0.000269,0.000852,0.001121,v0.1.0-perf.1
f7a295b0b5dfb9be,20,categorize_emails,789,242,224,0,0,1013,0.0003945,0.000672,0.0010665,v0.1.0-perf.1
44fa0fee964133d0,21,extract_email_templates,457,231,221,0,31,678,0.0002285,0.000663,0.000891499999,v0.1.0-perf.1
e4da27fafb701f3a,21,categorize_emails,790,242,177,0,0,967,0.000395,0.000531,0.000926,v0.1.0-perf.1
338a183b0991c5e9,21,extract_email_templates,457,231,221,0,31,678,0.0002285,0.000663,0.000891499999,v0.1.0-perf.1
3b8e8e3facdb8e28,21,categorize_emails,790,242,27,0,0,817,0.000395,8.1e-05,0.000476,v0.1.0-perf.1
3e39549de5f07404,22,categorize_emails,820,242,33,0,1,853,0.00041,9.9e-05,0.000509,v0.1.0-perf.1
698ceb46c710d5d2,22,extract_email_templates,551,231,288,32,0,839,0.0002755,0.000864,0.001139499999,v0.1.0-perf.1
fc75989e1d972b49,22,categorize_emails,820,242,245,0,0,1065,0.00041,0.000735,0.001145,v0.1.0-perf.1
4e8a3d024b0f0c3a,22,extract_email_templates,551,231,288,32,0,839,0.0002755,0.000864,0.001139499999,v0.1.0-perf.1
fa317f2223ad83c9,23,extract_email_templates,899,231,604,0,0,1503,0.0004495,0.001812,0.0022615,v0.1.0-perf.1
794f9b942d5d52fb,23,categorize_emails,1069,242,51,0,0,1120,0.0005345,0.000153,0.0006875,v0.1.0-perf.1
4674ea2a33b3b6d1,23,extract_email_templates,899,231,604,0,0,1503,0.0004495,0.001812,0.0022615,v0.1.0-perf.1
1db1d35de8be1a10,23,categorize_emails,1069,242,461,0,0,1530,0.0005345,0.001383,0.0019175,v0.1.0-perf.1
ca53c46240c1686f,24,extract_email_templates,633,231,367,0,0,1000,0.0003165,0.001101,0.0014175,v0.1.0-perf.1
b12a5b0fc2b4716a,24,categorize_emails,978,242,306,0,0,1284,0.000489,0.000918,0.001406999999,v0.1.0-perf.1
c93b0bab0c6c21c7,24,extract_email_templates,633,231,367,0,0,1000,0.0003165,0.001101,0.0014175,v0.1.0-perf.1
25f92e78c78c3d84,24,categorize_emails,978,242,37,0,1,1015,0.000489,0.000111,0.0006,v0.1.0-perf.1
b867afc27348e8d8,25,extract_email_templates,722,231,447,0,0,1169,0.000361,0.001341,0.001702,v0.1.0-perf.1
f97f510863bc47c0,25,categorize_emails,827,242,334,0,0,1161,0.0004135,0.001002,0.0014155,v0.1.0-perf.1
376f64b0c726da19,25,categorize_emails,827,242,39,0,0,866,0.0004135,0.000117,0.0005305,v0.1.0-perf.1
b97c7dd67913f632,25,extract_email_templates,722,231,447,0,0,1169,0.000361,0.001341,0.001702,v0.1.0-perf.1
3fae8a511344a00c,26,categorize_emails,1048,242,41,0,0,1089,0.000524,0.000123,0.000647,v0.1.0-perf.1
52b8715fc8c38086,26,extract_email_templates,755,231,462,0,0,1217,0.0003775,0.001386,0.0017635,v0.1.0-perf.1
533a72fbabe81c58,26,extract_email_templates,755,231,462,0,0,1217,0.0003775,0.001386,0.0017635,v0.1.0-perf.1
b5203a7f7a66b1e8,26,categorize_emails,1048,242,346,0,0,1394,0.000524,0.001038,0.001562,v0.1.0-perf.1
ef05fca967f4869b,27,extract_email_templates,657,231,384,0,0,1041,0.0003285,0.001152,0.0014805,v0.1.0-perf.1
91d3f6e408aae567,27,categorize_emails,927,242,331,0,0,1258,0.0004635,0.000993,0.0014565,v0.1.0-perf.1
f69973614b26bc65,27,categorize_emails,927,242,39,0,0,966,0.0004635,0.000117,0.0005805,v0.1.0-perf.1
0c8910a38d0fc6fd,27,extract_email_templates,657,231,384,0,0,1041,0.0003285,0.001152,0.0014805,v0.1.0-perf.1
99f9c24af530a507,28,categorize_emails,883,242,29,0,0,912,0.0004415,8.7e-05,0.0005285,v0.1.0-perf.1
344bdf9cc8ba36a5,28,extract_email_templates,543,231,288,39,0,831,0.0002715,0.000864,0.0011355,v0.1.0-perf.1
f5a0a8ffec0e2c6c,28,extract_email_templates,543,231,288,39,0,831,0.0002715,0.000864,0.0011355,v0.1.0-perf.1
db9d118dbcb5691a,28,categorize_emails,883,242,196,0,0,1079,0.0004415,0.000588,0.0010295,v0.1.0-perf.1
a2d28a9b863a63bb,29,extract_email_templates,412,231,164,0,0,576,0.000206,0.000492,0.000698,v0.1.0-perf.1
b7dc3729c755cd2d,29,categorize_emails,536,242,154,0,0,690,0.000268,0.000462,0.00073,v0.1.0-perf.1
58f7563be213cdf5,29,categorize_emails,536,242,25,0,0,561,0.000268,7.5e-05,0.000343,v0.1.0-perf.1
7dd03af7bca409bd,29,extract_email_templates,412,231,164,0,0,576,0.000206,0.000492,0.000698,v0.1.0-perf.1
1ad2801e46d145d8,30,categorize_emails,853,242,31,0,0,884,0.0004265,9.3e-05,0.0005195,v0.1.0-perf.1
1dae5ee8240b8ae3,30,extract_email_templates,587,231,316,0,0,903,0.0002935,0.000948,0.0012415,v0.1.0-perf.1
ce9d207580bf4d24,30,extract_email_templates,587,231,316,0,0,903,0.0002935,0.000948,0.0012415,v0.1.0-perf.1
1c16ff79d2c9fc16,30,categorize_emails,853,242,223,0,0,1076,0.0004265,0.000669,0.0010955,v0.1.0-perf.1
10a477a1f04f7b26,31,extract_email_templates,616,231,348,35,0,964,0.000308,0.001044,0.001352,v0.1.0-perf.1
f4deb111303bb49f,31,categorize_emails,757,242,280,0,0,1037,0.0003785,0.00084,0.0012185,v0.1.0-perf.1
43f44d85a0d9147c,31,categorize_emails,757,242,35,0,0,792,0.0003785,0.000105,0.0004835,v0.1.0-perf.1
2c6de922e9095539,31,extract_email_templates,616,231,348,35,0,964,0.000308,0.001044,0.001352,v0.1.0-perf.1
90b611b9339f4773,32,categorize_emails,876,242,33,0,0,909,0.000438,9.9e-05,0.000537,v0.1.0-perf.1
7044ab2749e1fe09,32,extract_email_templates,604,231,339,0,0,943,0.000302,0.001017,0.001318999999,v0.1.0-perf.1
c31c4511b3c27f02,32,extract_email_templates,604,231,339,0,0,943,0.000302,0.001017,0.001318999999,v0.1.0-perf.1
468080bf28b24d1e,32,categorize_emails,876,242,248,0,0,1124,0.000438,0.000744,0.001181999999,v0.1.0-perf.1
e1cbed3d2d5c9ea5,33,categorize_emails,961,242,37,0,1,998,0.0004805,0.000111,0.0005915,v0.1.0-perf.1
27311c4419840fe0,33,extract_email_templates,611,231,358,0,0,969,0.0003055,0.001074,0.0013795,v0.1.0-perf.1
17185aba2f20730f,33,categorize_emails,961,242,301,0,12,1262,0.0004805,0.000903,0.0013835,v0.1.0-perf.1
b62d4bf94bff5ba7,33,extract_email_templates,611,231,358,0,0,969,0.0003055,0.001074,0.0013795,v0.1.0-perf.1
706532ba43a37427,34,categorize_emails,597,242,85,0,6,682,0.0002985,0.000255,0.0005535,v0.1.0-perf.1
89f938fbc6753557,34,extract_email_templates,349,231,107,0,0,456,0.0001745,0.000321,0.0004955,v0.1.0-perf.1
3c8cc12278a0a347,34,categorize_emails,597,242,19,0,0,616,0.0002985,5.7e-05,0.0003555,v0.1.0-perf.1
fa6b13d3baa2f409,34,extract_email_templates,349,231,107,0,0,456,0.0001745,0.000321,0.0004955,v0.1.0-perf.1
d98a7c5318891a70,35,categorize_emails,754,242,25,0,0,779,0.000377,7.5e-05,0.000452,v0.1.0-perf.1
5c1d2f5e862e4df7,35,extract_email_templates,449,231,208,0,34,657,0.0002245,0.000624,0.0008485,v0.1.0-perf.1
a7aca491d2a11f16,35,categorize_emails,754,242,159,0,0,913,0.000377,0.000477,0.000853999999,v0.1.0-perf.1
f0505d522c3e7274,35,extract_email_templates,449,231,208,0,34,657,0.0002245,0.000624,0.0008485,v0.1.0-perf.1
6b3b015c995af061,36,categorize_emails,652,242,136,0,0,788,0.000326,0.000408,0.000734,v0.1.0-perf.1
e52b9a93a0edeee6,36,extract_email_templates,381,231,141,30,0,522,0.0001905,0.000423,0.0006135,v0.1.0-perf.1
e30ad39952a959ed,36,categorize_emails,652,242,23,0,0,675,0.000326,6.9e-05,0.000395,v0.1.0-perf.1
dd5948431750ae04,36,extract_email_templates,381,231,141,30,0,522,0.0001905,0.000423,0.0006135,v0.1.0-perf.1
f6add2ca092156e6,37,categorize_emails,520,242,15,0,0,535,0.00026,4.5e-05,0.000305,v0.1.0-perf.1
3fad63778b9df6ae,37,extract_email_templates,267,231,36,36,32,303,0.0001335,0.000108,0.0002415,v0.1.0-perf.1
606c1c708095f02c,37,categorize_emails,520,242,33,0,2,553,0.00026,9.9e-05,0.000358999999,v0.1.0-perf.1
ef3a8d455ede56b0,37,extract_email_templates,267,231,36,36,32,303,0.0001335,0.000108,0.0002415,v0.1.0-perf.1
d107118b93f8d570,38,categorize_emails,778,242,329,0,0,1107,0.000389,0.000987,0.001376,v0.1.0-perf.1
2cbffa1e3f2e51e1,38,extract_email_templates,673,231,403,34,0,1076,0.0003365,0.001209,0.0015455,v0.1.0-perf.1
6027acb93506556b,38,categorize_emails,778,242,39,0,0,817,0.000389,0.000117,0.000506,v0.1.0-perf.1
62351f30b5307e76,38,extract_email_templates,673,231,403,34,0,1076,0.0003365,0.001209,0.0015455,v0.1.0-perf.1
ad1d511954806995,39,extract_email_templates,445,231,193,0,0,638,0.0002225,0.000579,0.000801499999,v0.1.0-perf.1
92f51e383c3fe401,39,categorize_emails,624,242,164,0,0,788,0.000312,0.000492,0.000804,v0.1.0-perf.1
683f1fcaff9985e7,39,extract_email_templates,445,231,193,0,0,638,0.0002225,0.000579,0.000801499999,v0.1.0-perf.1
3737eb08288f4ff5,39,categorize_emails,624,242,25,0,0,649,0.000312,7.5e-05,0.000387,v0.1.0-perf.1
ba74e1ac409732ac,40,extract_email_templates,537,231,301,34,33,838,0.0002685,0.000903,0.0011715,v0.1.0-perf.1
34219d62c91b9ce8,40,categorize_emails,764,242,31,0,0,795,0.000382,9.3e-05,0.000475,v0.1.0-perf.1
9c119aa1298a652e,40,categorize_emails,764,242,236,0,0,1000,0.000382,0.000708,0.00109,v0.1.0-perf.1
08c395901db03157,40,extract_email_templates,537,231,301,34,33,838,0.0002685,0.000903,0.0011715,v0.1.0-perf.1
1b5bf8ade847bd3e,41,categorize_emails,551,242,25,0,0,576,0.0002755,7.5e-05,0.000350499999,v0.1.0-perf.1
2b7458b2663c4135,41,extract_email_templates,436,231,173,0,0,609,0.000218,0.000519,0.000737,v0.1.0-perf.1
51eb23110fa4217d,41,categorize_emails,551,242,151,0,0,702,0.0002755,0.000453,0.0007285,v0.1.0-perf.1
4104b16661586150,41,extract_email_templates,436,231,173,0,0,609,0.000218,0.000519,0.000737,v0.1.0-perf.1
e617f4cba65172c2,42,categorize_emails,653,242,131,0,0,784,0.0003265,0.000393,0.0007195,v0.1.0-perf.1
0ef2b030edb2d182,42,extract_email_templates,428,231,179,0,35,607,0.000214,0.000537,0.000751,v0.1.0-perf.1
a42744e33c3d657a,42,categorize_emails,653,242,23,0,0,676,0.0003265,6.9e-05,0.0003955,v0.1.0-perf.1
6f17ce2dee02b61a,42,extract_email_templates,428,231,179,0,35,607,0.000214,0.000537,0.000751,v0.1.0-perf.1
9ef019228cfd9a92,43,categorize_emails,679,242,31,0,0,710,0.0003395,9.3e-05,0.0004325,v0.1.0-perf.1
1507d9956fd8a481,43,extract_email_templates,538,231,286,0,0,824,0.000269,0.000858,0.001127,v0.1.0-perf.1
5d4a5119a312f4ff,43,extract_email_templates,538,231,286,0,0,824,0.000269,0.000858,0.001127,v0.1.0-perf.1
944b92d1cb2c40ad,43,categorize_emails,679,242,222,0,0,901,0.0003395,0.000666,0.0010055,v0.1.0-perf.1
0bed2a50872d38db,44,extract_email_templates,511,231,258,35,0,769,0.0002555,0.000774,0.0010295,v0.1.0-perf.1
b9353ac29bf4b57b,44,categorize_emails,757,242,29,0,1,786,0.0003785,8.7e-05,0.0004655,v0.1.0-perf.1
1fe6b62d0854b998,44,categorize_emails,757,242,199,0,0,956,0.0003785,0.000597,0.0009755,v0.1.0-perf.1
40c607240f504ca7,44,extract_email_templates,511,231,258,35,0,769,0.0002555,0.000774,0.0010295,v0.1.0-perf.1
6641196587ccddf2,45,categorize_emails,597,242,23,0,0,620,0.0002985,6.9e-05,0.0003675,v0.1.0-perf.1
f467693bef7eaff5,45,extract_email_templates,386,231,143,31,0,529,0.000193,0.000429,0.000622,v0.1.0-perf.1
3edfaa9bbda039c3,45,extract_email_templates,386,231,143,31,0,529,0.000193,0.000429,0.000622,v0.1.0-perf.1
8386e504c10d5f3e,45,categorize_emails,597,242,132,0,0,729,0.0002985,0.000396,0.0006945,v0.1.0-perf.1
c41ed6cdbf35f839,46,extract_email_templates,325,231,97,0,31,422,0.0001625,0.000291,0.0004535,v0.1.0-perf.1
2e26973ee0895f4f,46,categorize_emails,529,242,80,0,0,609,0.0002645,0.00024,0.0005045,v0.1.0-perf.1
822c717e3f4f78bd,46,categorize_emails,529,242,19,0,0,548,0.0002645,5.7e-05,0.000321499999,v0.1.0-perf.1
a2a672e2b737b1dc,46,extract_email_templates,325,231,97,0,31,422,0.0001625,0.000291,0.0004535,v0.1.0-perf.1
43bf2c49f394e65d,47,categorize_emails,481,242,13,0,0,494,0.0002405,3.9e-05,0.0002795,v0.1.0-perf.1
130bf59f2f39b570,47,categorize_emails,481,242,13,0,0,494,0.0002405,3.9e-05,0.0002795,v0.1.0-perf.1
6f25459d33aa722c,48,categorize_emails,835,242,212,0,0,1047,0.0004175,0.000636,0.0010535,v0.1.0-perf.1
8ee6cdc8784b9b37,48,categorize_emails,835,242,29,0,0,864,0.0004175,8.7e-05,0.0005045,v0.1.0-perf.1
464af42fab0b30d3,48,extract_email_templates,516,231,253,0,0,769,0.000258,0.000759,0.001017,v0.1.0-perf.1
5ebef7e1101facd0,48,extract_email_templates,516,231,253,0,0,769,0.000258,0.000759,0.001017,v0.1.0-perf.1
b51ebd5b54810062,49,categorize_emails,742,242,29,0,0,771,0.000371,8.7e-05,0.000458,v0.1.0-perf.1
1dab5016c89a318f,49,categorize_emails,742,242,208,0,0,950,0.000371,0.000624,0.000995,v0.1.0-perf.1
31520ca68c728b1a,49,extract_email_templates,509,231,246,0,0,755,0.0002545,0.000738,0.0009925,v0.1.0-perf.1
7af672174fa64ef5,49,extract_email_templates,509,231,246,0,0,755,0.0002545,0.000738,0.0009925,v0.1.0-perf.1
5c570d1f8a9a3c7c,50,extract_email_templates,369,231,120,0,29,489,0.0001845,0.00036,0.0005445,v0.1.0-perf.1
72af879e1a70950f,50,extract_email_templates,369,231,120,0,29,489,0.0001845,0.00036,0.0005445,v0.1.0-perf.1
99efd32f7f747207,50,categorize_emails,592,242,21,0,0,613,0.000296,6.3e-05,0.000359,v0.1.0-perf.1
a83d35e56c0b64e6,50,categorize_emails,592,242,106,0,0,698,0.000296,0.000318,0.000614,v0.1.0-perf.1
8580f60932f8f675,51,categorize_emails,339,242,13,0,0,352,0.0001695,3.9e-05,0.0002085,v0.1.0-perf.1
04ff2427efc9962f,51,categorize_emails,339,242,13,0,0,352,0.0001695,3.9e-05,0.0002085,v0.1.0-perf.1
a919203cd1163ef0,52,categorize_emails,687,242,13,0,0,700,0.0003435,3.9e-05,0.0003825,v0.1.0-perf.1
321daa9c5e51cfc8,52,categorize_emails,687,242,13,0,0,700,0.0003435,3.9e-05,0.0003825,v0.1.0-perf.1
250ce326eb01320f,53,categorize_emails,661,242,23,0,0,684,0.0003305,6.9e-05,0.0003995,v0.1.0-perf.1
17201f67366708c2,53,categorize_emails,661,242,125,0,0,786,0.0003305,0.000375,0.0007055,v0.1.0-perf.1
63ebb4988d44448a,53,extract_email_templates,391,231,152,32,0,543,0.0001955,0.000456,0.0006515,v0.1.0-perf.1
0c16f679a4436453,53,extract_email_templates,391,231,152,32,0,543,0.0001955,0.000456,0.0006515,v0.1.0-perf.1
f4d3e08e7eb237ab,54,categorize_emails,472,242,13,0,0,485,0.000236,3.9e-05,0.000274999999,v0.1.0-perf.1
fcc663c8fdbcb75b,54,categorize_emails,472,242,13,0,0,485,0.000236,3.9e-05,0.000274999999,v0.1.0-perf.1
5c992976da3e7a56,55,categorize_emails,725,242,180,0,0,905,0.0003625,0.00054,0.0009025,v0.1.0-perf.1
7c63d35e3d11b5c1,55,extract_email_templates,504,231,233,39,0,737,0.000252,0.000699,0.000951,v0.1.0-perf.1
8ae539c4527b0fa9,55,extract_email_templates,504,231,233,39,0,737,0.000252,0.000699,0.000951,v0.1.0-perf.1
6fedd6af68f29ab5,55,categorize_emails,725,242,27,0,0,752,0.0003625,8.1e-05,0.0004435,v0.1.0-perf.1
a4933415760babfc,56,categorize_emails,602,242,13,0,0,615,0.000301,3.9e-05,0.00034,v0.1.0-perf.1
831ed7b108454e6a,56,categorize_emails,602,242,13,0,0,615,0.000301,3.9e-05,0.00034,v0.1.0-perf.1
7e2c2bcb32a331a1,57,categorize_emails,550,242,19,28,0,569,0.000275,5.7e-05,0.000332,v0.1.0-perf.1
2167c479025201a6,57,extract_email_templates,330,231,94,33,30,424,0.000165,0.000282,0.000447,v0.1.0-perf.1
3c512fe557e7447d,57,extract_email_templates,330,231,94,33,30,424,0.000165,0.000282,0.000447,v0.1.0-perf.1
918c200f21201d2a,57,categorize_emails,550,242,82,28,0,632,0.000275,0.000246,0.000521,v0.1.0-perf.1
ed416fe474dd5fa9,58,extract_email_templates,264,231,34,33,30,298,0.000132,0.000102,0.000234,v0.1.0-perf.1
bef506158bd92f48,58,extract_email_templates,264,231,34,33,30,298,0.000132,0.000102,0.000234,v0.1.0-perf.1
7c767e2da047ee47,58,categorize_emails,437,242,36,0,0,473,0.0002185,0.000108,0.000326499999,v0.1.0-perf.1
